timestamp,temperature,throttling,count
2025-05-04T17:17:48.785,99.0,True,10
2025-05-04T17:17:50.740,97.0,True,20
2025-05-04T17:17:53.223,87.0,True,30
2025-05-04T17:17:56.663,82.0,False,40
2025-05-04T17:17:59.764,83.0,False,50
2025-05-04T17:18:02.786,84.0,False,60
2025-05-04T17:18:05.900,83.0,False,70
2025-05-04T17:18:08.731,86.0,True,80
2025-05-04T17:18:11.449,85.0,True,90
2025-05-04T17:18:14.436,84.0,False,100
2025-05-04T17:18:17.440,84.0,False,110
2025-05-04T17:18:20.683,85.0,True,120
2025-05-04T17:18:23.898,83.0,False,130
2025-05-04T17:18:26.860,86.0,True,140
2025-05-04T17:18:29.822,84.0,False,150
2025-05-04T17:18:32.813,84.0,False,160
2025-05-04T17:18:36.021,84.0,False,170
2025-05-04T17:18:38.955,85.0,True,180
2025-05-04T17:18:41.909,85.0,True,190
2025-05-04T17:18:45.022,86.0,True,200
2025-05-04T17:18:47.984,84.0,False,210
