timestamp,temperature,throttling,count
2025-05-04T17:21:59.378,98.0,True,10
2025-05-04T17:22:02.682,99.0,True,20
2025-05-04T17:22:06.157,100.0,True,30
2025-05-04T17:22:10.287,81.0,False,40
2025-05-04T17:22:14.988,82.0,False,50
2025-05-04T17:22:19.931,81.0,False,60
2025-05-04T17:22:24.775,82.0,False,70
2025-05-04T17:22:29.672,82.0,False,80
2025-05-04T17:22:34.995,82.0,False,90
2025-05-04T17:22:40.425,81.0,False,100
2025-05-04T17:22:45.227,81.0,False,110
2025-05-04T17:22:50.192,82.0,False,120
2025-05-04T17:22:54.569,81.0,False,130
2025-05-04T17:22:59.159,83.0,False,140
