timestamp,temperature,throttling,count
2025-05-04T17:22:00.207,100.0,True,10
2025-05-04T17:22:03.357,99.0,True,20
2025-05-04T17:22:06.751,99.0,True,30
2025-05-04T17:22:11.183,81.0,False,40
2025-05-04T17:22:15.826,83.0,False,50
2025-05-04T17:22:20.358,81.0,False,60
2025-05-04T17:22:25.127,82.0,False,70
2025-05-04T17:22:30.497,82.0,False,80
2025-05-04T17:22:36.113,82.0,False,90
2025-05-04T17:22:41.013,83.0,False,100
2025-05-04T17:22:45.874,83.0,False,110
2025-05-04T17:22:51.007,84.0,False,120
2025-05-04T17:22:55.908,82.0,False,130
2025-05-04T17:22:59.571,83.0,False,140
