timestamp,temperature,throttling,count
2025-05-04T17:15:45.231,97.0,True,10
2025-05-04T17:15:46.830,98.0,True,20
2025-05-04T17:15:48.345,98.0,True,30
2025-05-04T17:15:49.784,99.0,True,40
2025-05-04T17:15:51.371,97.0,True,50
2025-05-04T17:15:52.807,100.0,True,60
2025-05-04T17:15:54.392,100.0,True,70
2025-05-04T17:15:55.953,98.0,True,80
2025-05-04T17:15:58.006,90.0,True,90
2025-05-04T17:16:00.672,81.0,False,100
2025-05-04T17:16:02.956,81.0,False,110
2025-05-04T17:16:05.919,81.0,False,120
2025-05-04T17:16:08.493,82.0,False,130
2025-05-04T17:16:10.843,80.0,False,140
2025-05-04T17:16:13.435,83.0,False,150
2025-05-04T17:16:16.341,83.0,False,160
2025-05-04T17:16:19.144,82.0,False,170
2025-05-04T17:16:22.152,82.0,False,180
2025-05-04T17:16:24.755,84.0,False,190
2025-05-04T17:16:27.419,82.0,False,200
2025-05-04T17:16:29.987,83.0,False,210
2025-05-04T17:16:32.274,83.0,False,220
2025-05-04T17:16:34.607,83.0,False,230
2025-05-04T17:16:36.767,82.0,False,240
2025-05-04T17:16:39.005,82.0,False,250
2025-05-04T17:16:41.708,82.0,False,260
2025-05-04T17:16:44.646,82.0,False,270
