timestamp,temperature,throttling,count
2025-05-04T17:15:45.237,97.0,True,10
2025-05-04T17:15:46.714,98.0,True,20
2025-05-04T17:15:48.309,98.0,True,30
2025-05-04T17:15:49.784,99.0,True,40
2025-05-04T17:15:51.312,97.0,True,50
2025-05-04T17:15:52.878,100.0,True,60
2025-05-04T17:15:54.399,100.0,True,70
2025-05-04T17:15:55.967,98.0,True,80
2025-05-04T17:15:57.845,90.0,True,90
2025-05-04T17:16:00.672,81.0,False,100
2025-05-04T17:16:02.956,81.0,False,110
2025-05-04T17:16:05.817,81.0,False,120
2025-05-04T17:16:08.489,82.0,False,130
2025-05-04T17:16:10.902,80.0,False,140
2025-05-04T17:16:13.549,83.0,False,150
2025-05-04T17:16:16.433,83.0,False,160
2025-05-04T17:16:19.144,82.0,False,170
2025-05-04T17:16:22.090,82.0,False,180
2025-05-04T17:16:24.858,84.0,False,190
2025-05-04T17:16:27.471,82.0,False,200
2025-05-04T17:16:30.124,83.0,False,210
2025-05-04T17:16:32.563,82.0,False,220
2025-05-04T17:16:34.819,83.0,False,230
2025-05-04T17:16:36.971,82.0,False,240
2025-05-04T17:16:39.467,82.0,False,250
2025-05-04T17:16:41.912,82.0,False,260
2025-05-04T17:16:44.815,82.0,False,270
