timestamp,temperature,throttling,count
2025-05-04T17:19:52.999,99.0,True,10
2025-05-04T17:19:55.591,99.0,True,20
2025-05-04T17:19:58.508,100.0,True,30
2025-05-04T17:20:01.721,84.0,False,40
2025-05-04T17:20:06.051,81.0,False,50
2025-05-04T17:20:09.992,81.0,False,60
2025-05-04T17:20:14.021,82.0,False,70
2025-05-04T17:20:17.810,81.0,False,80
2025-05-04T17:20:22.034,81.0,False,90
2025-05-04T17:20:25.892,81.0,False,100
2025-05-04T17:20:29.805,83.0,False,110
2025-05-04T17:20:33.715,83.0,False,120
2025-05-04T17:20:37.479,81.0,False,130
2025-05-04T17:20:41.320,81.0,False,140
2025-05-04T17:20:45.124,82.0,False,150
2025-05-04T17:20:48.972,84.0,False,160
2025-05-04T17:20:52.829,83.0,False,170
