timestamp,temperature,throttling,count
2025-05-04T17:13:41.889,94.0,True,10
2025-05-04T17:13:42.783,98.0,True,20
2025-05-04T17:13:43.811,99.0,True,30
2025-05-04T17:13:44.772,100.0,True,40
2025-05-04T17:13:45.783,100.0,True,50
2025-05-04T17:13:46.785,98.0,True,60
2025-05-04T17:13:47.825,100.0,True,70
2025-05-04T17:13:48.803,100.0,True,80
2025-05-04T17:13:49.848,98.0,True,90
2025-05-04T17:13:50.846,100.0,True,100
2025-05-04T17:13:51.921,95.0,True,110
2025-05-04T17:13:52.813,100.0,True,120
2025-05-04T17:13:53.907,96.0,True,130
2025-05-04T17:13:54.943,100.0,True,140
2025-05-04T17:13:56.015,100.0,True,150
2025-05-04T17:13:57.547,87.0,True,160
2025-05-04T17:13:59.207,82.0,False,170
2025-05-04T17:14:00.795,82.0,False,180
2025-05-04T17:14:02.368,84.0,False,190
2025-05-04T17:14:03.988,82.0,False,200
2025-05-04T17:14:05.517,84.0,False,210
2025-05-04T17:14:07.119,85.0,True,220
2025-05-04T17:14:08.642,84.0,False,230
2025-05-04T17:14:10.206,83.0,False,240
2025-05-04T17:14:11.761,84.0,False,250
2025-05-04T17:14:13.217,86.0,True,260
2025-05-04T17:14:14.722,84.0,False,270
2025-05-04T17:14:16.228,81.0,False,280
2025-05-04T17:14:17.713,84.0,False,290
2025-05-04T17:14:19.217,85.0,True,300
2025-05-04T17:14:20.763,83.0,False,310
2025-05-04T17:14:22.220,85.0,True,320
2025-05-04T17:14:23.739,86.0,True,330
2025-05-04T17:14:25.281,84.0,False,340
2025-05-04T17:14:26.771,84.0,False,350
2025-05-04T17:14:28.266,82.0,False,360
2025-05-04T17:14:29.813,84.0,False,370
2025-05-04T17:14:31.419,85.0,True,380
2025-05-04T17:14:32.936,86.0,True,390
2025-05-04T17:14:34.428,82.0,False,400
2025-05-04T17:14:35.855,85.0,True,410
2025-05-04T17:14:37.506,85.0,True,420
2025-05-04T17:14:38.999,86.0,True,430
2025-05-04T17:14:40.446,83.0,False,440
2025-05-04T17:14:41.934,85.0,True,450
